Mesh ID,Generic name,Common name,Synonyms,Tree
D038921,Ribosomal Protein S6 Kinases,Ribosomal Protein S6 Kinases,Ribosomal Protein S6 Kinase|Ribosomal Protein S6 Kinases|S6 H4 Kinase|S6 Kinase|S6-H4 Kinase,D12.776.476.563.862|D08.811.913.696.620.682.700.862
D019894,Peptide YY,Peptide YY,"Peptide, PYY|PYY Peptide|Peptide YY",D12.644.548.595|D06.472.317.662|D06.472.699.595
D019895,Transposases,Transposases,Transposase|Transposases,D08.811.739.500.667|D08.811.913.696.445.825
D018712,"3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer","3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer","3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide Monomethanesulfonate, (trans)-(+-)-Isomer|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide Monohydrochloride, (trans)-(+-)-Isomer,|U 50488H|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide Mesylate, (trans)-(+)-Isomer|U-50488H|Benzeneacetamide, 3,4-dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-, (trans)-Isomer|U 50,488H|U50488|U-50,488H|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide Monomethanesulfonate, (trans)-Isomer|U50488H|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide Monomethanesulfonate, (trans)-(+)-Isomer|trans-3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide, (trans)-Isomer|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide, (1S-cis)-Isomer|U-50488|trans-3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)-cyclohexyl)-benzeneacetamide Hydrochloride|U50,488H|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide Mesylate, (trans)-(+-)-Isomer|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide, (trans)-(-)-Isomer|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide, (trans)-(+-)-Isomer|U 50488|3,4-Dichloro-N-methyl-N-(2-(1-pyrrolidinyl)cyclohexyl)-benzeneacetamide, (1R-cis)-Isomer",D03.383.773.170
D000779,Benzyl Alcohol,Benzyl Alcohol,"Benzyl Alcohol|Alcohol, Benzyl|Benzenemethanol",D02.033.160.100|D02.455.426.559.389.140.200.100
D027384,Proto-Oncogene Proteins c-raf,Proto-Oncogene Proteins c-raf,"Proto Oncogene Proteins c raf|raf-1 Kinase|c-raf Kinases|Proteins, c-raf|c-raf, Proto-Oncogene Protein|c raf Kinases|cRaf1 Kinase|Kinases, c-raf|c-raf Proteins|Raf-1, Kinase|raf 1 Kinase|Kinase Raf 1|Protein c-raf, Proto-Oncogene|c-raf, Proto-Oncogene Proteins|Proteins c-raf, Proto-Oncogene|Proto-Oncogene Protein c-raf|Proto-Oncogene Proteins c-raf|Kinase p74(raf-1)|Kinase, cRaf1|Kinase, raf-1|Kinase Raf-1|c raf Proteins|Proto Oncogene Protein c raf",D12.776.476.563.554.842.500|D12.776.624.664.700.204.500|D08.811.913.696.620.682.700.559.842.500
D019914,Taq Polymerase,Taq Polymerase,"Polymerase, Thermus aquaticus|Polymerase, Taq DNA|Taq Polymerase|Taq DNA Polymerase|Polymerase, Taq1|Thermus aquaticus Polymerase|Polymerase, Taq|aquaticus Polymerase, Thermus|DNA Polymerase, Taq|Taq1 Polymerase",D08.811.913.696.445.308.300.875
D019915,DNA Primase,DNA Primase,"DnaG Gene Product|DNA-Priming Protein, T7|Bacteriophage T7 Gene 4 Protein|Protein, T7 DNA-Priming|T7 DNA Priming Protein|T7 gene-4 protein|Primase|T7 DNA Primase-Helicase Protein|T7 gene 4 protein|DnaG Protein|T7 DNA-Priming Protein|DnaG (Primase)|Primase, DNA|T7 DNA Primase Helicase Protein|DNA Primase",D08.811.913.696.445.735.270.375
D019916,Choline-Phosphate Cytidylyltransferase,Choline-Phosphate Cytidylyltransferase,"Synthetase, CDP-Choline|Cytidyltransferase, CTP Phosphorylcholine|CTP Phosphocholine Cytidylyltransferase|Cytidyltransferase, Phosphocholine|Choline-Phosphate Cytidylyltransferase|Choline Phosphate Cytidylyltransferase|Phosphorylcholine Cytidyltransferase, CTP|Cytidyl Transferase, Phosphorylcholine|Phosphocholine Cytidyltransferase|CTP Phosphocholine Cytidylyl-Transferase|CDP-Choline Synthetase|Phosphocholine Cytidylyl-Transferase, CTP|CDP Choline Synthetase|Transferase, Phosphorylcholine Cytidyl|Cytidylyltransferase, Choline-Phosphate|CTP Phosphocholine Cytidylyl Transferase|Phosphorylcholine Cytidyl Transferase|CTP Phosphorylcholine Cytidyltransferase|Cytidylyltransferase, CTP Phosphocholine|Phosphocholine Cytidylyltransferase, CTP|Cytidylyl-Transferase, CTP Phosphocholine",D08.811.913.696.445.184
D019920,Photoaffinity Labels,Photoaffinity Labels,"Labels, Photoaffinity|Photoaffinity Labels",D27.720.470.410.080.600
D019922,GAP-43 Protein,GAP-43 Protein,Phosphoprotein B 50|Growth Associated Protein 43|GAP 43 Protein|Phosphoprotein pp46|Growth-Associated Protein 43|Phosphoprotein B-50|Neuromodulin|Phosphoprotein F1|GAP43 Protein|B-50 Protein|Nerve Growth Cone Membrane Protein GAP-43|B 50 Protein|Nerve Growth Cone Membrane Protein GAP 43|GAP-43|GAP-43 Protein,D09.400.430.890.400|D12.776.395.550.400|D12.776.543.550.400|D12.776.631.400
D019925,Cyclin A,Cyclin A,"Type A Cyclins|E1A p60|Cyclins, Type A|Cyclin, Type A|Type A Cyclin|Adenovirus E1A-Associated Protein p60|Cyclin A|Adenovirus E1A Associated Protein p60",D12.644.360.262.100|D12.776.167.218.100|D12.776.476.262.100
D019926,Cyclin B,Cyclin B,"Type B Cyclins|Cyclins, Type B|Type B Cyclin|Cyclin, Type B|Cyclin B",D12.776.167.218.120|D12.776.476.262.120|D12.644.360.262.120
D019927,Cyclin E,Cyclin E,Cyclin E,D12.776.167.218.180|D12.776.476.262.180|D12.644.360.262.180
D020522,Cyclin D1,Cyclin D1,"Proto-Oncogene Protein bcl-1|Proto-Oncogene Proteins, bcl-1|c-bcl-1, Proto-Oncogene Proteins|c bcl 1 Proteins|bcl-1 Proto-Oncogene Products|bcl 1 Proto Oncogene Products|Cyclin D1|c-bcl-1 Proteins|Proto Oncogene Protein bcl 1|PRAD1 Protein|Proto Oncogene Proteins c bcl 1|Proto-Oncogene Products, bcl-1|Proto-Oncogene Proteins, bcl1|bcl 1 Proto Oncogene Proteins|bcl1 Proto Oncogene Proteins|Proto Oncogene Products bcl 1|bcl-1, Proto-Oncogene Protein|Proto-Oncogene Proteins c-bcl-1|CCND1 Protein|Proto-Oncogene Products bcl-1|bcl1 Proto-Oncogene Proteins|bcl-1 Proto-Oncogene Proteins",D12.776.624.664.700.100|D12.644.360.262.150.100|D12.776.167.218.150.100|D12.776.476.262.150.100
D025803,Cyclin-Dependent Kinase Inhibitor p16,Cyclin-Dependent Kinase Inhibitor p16,"Cyclin-Dependent Kinase Inhibitor p16|Protein, INK4A|Multiple Tumor Suppressor 1|Cyclin Dependent Kinase Inhibitor 2A|Cyclin-Dependent Kinase Inhibitor-2A|Cyclin Dependent Kinase Inhibitor p16|CDKN2 Protein|Cdk4-Associated Protein p16|Cdk4 Associated Protein p16|p16(INK4A)|MTS1 Protein|p16INK4 Protein|Multiple Tumor Suppressor-1|CDKN2A Protein|p16INK4A Protein|INK4A Protein",D12.776.476.225.200|D12.644.360.225.200|D12.776.624.776.355.200|D12.776.167.187.200
D014677,Propylene Glycol,Propylene Glycol,"Propylene Glycol, (+-)-Isomer|Propylene Glycol Sodium Salt|1,2-Propanediol|Propylene Glycol Monohydrate|Propylene Glycol|Monohydrate, Propylene Glycol|Glycol, Propylene|1,2 Propanediol|Propan-1,2-Diol|Propylene Glycol, (S)-Isomer|Propylene Glycol, (R)-Isomer",D02.033.455.706.725
D019947,"Receptors, Interleukin-6","Receptors, Interleukin-6","Receptor, Interleukin-6|IL-6 Receptors|IL6 Receptors|Receptors, Interleukin-6|IL-6 Receptor|Interleukin 6 Receptor|IL6 Receptor|Receptor, IL-6|Interleukin-6 Receptor|Receptors, IL 6|Receptor, Interleukin 6|Receptors, IL6|Interleukin-6 Receptors|IL 6 Receptors|Interleukin 6 Receptors|IL 6 Receptor|Receptor, IL6|Receptors, IL-6|Receptors, Interleukin 6",D12.776.543.750.705.852.420.400
D019948,"Receptors, Interleukin-4","Receptors, Interleukin-4","Interleukin-4 Receptors|Interleukin-4 Receptor|Receptors, IL 4|IL 4 Receptors|IL-4 Receptor|Receptors, IL4|IL-4 Receptors|Receptor, Interleukin-4|IL4 Receptors|Receptors, IL-4|Receptors, Interleukin 4|Receptor, IL4|Interleukin 4 Receptors|IL 4 Receptor|Interleukin 4 Receptor|Receptor, Interleukin 4|IL4 Receptor|Receptors, Interleukin-4|Receptor, IL-4",D12.776.543.750.705.852.420.360
D019950,Mitogen-Activated Protein Kinase 1,Mitogen-Activated Protein Kinase 1,"Mitogen-Activated Protein Kinase 2|p42(Mapk) Kinase|Mitogen Activated Protein Kinase 1|Extracellular Signal Regulated Kinase 2|Mitogen-Activated Protein Kinase 1|MAP Kinase, p42|Extracellular Signal-Regulated Kinase 2|p42(Mapk)|p42 MAPK|p42 MAP Kinase|MAPK1 Mitogen-Activated Protein Kinase|MAPK2 Mitogen-Activated Protein Kinase|MAP Kinase 2|MAPK1 Mitogen Activated Protein Kinase|MAPK2 Mitogen Activated Protein Kinase|p42(Mitogen-Activated Protein Kinase)|Mitogen Activated Protein Kinase 2",D12.776.476.563.567.249.500|D08.811.913.696.620.682.700.567.249.500
D019951,DNA Polymerase beta,DNA Polymerase beta,"Polymerase IV, DNA|DNA Polymerase beta|DNA Polymerase IV",D08.811.913.696.445.308.300.112
D019998,Racemases and Epimerases,Racemases and Epimerases,Racemases and Epimerases|Racemase|Racemases|Epimerases|Epimerase|Epimerases and Racemases,D08.811.399.894
D000440,1-Butanol,1-Butanol,"Alcohol, Butyl|n Butyl Alcohol|1 Butanol|n-Butanol|Alcohol, n-Butyl|n-Butyl Alcohol|Butyl Alcohol|1-Butanol|n Butanol",D10.289.110.175|D02.033.415.110.175
D020002,tert-Butyl Alcohol,tert-Butyl Alcohol,"t-Butanol|tertiary-Butyl Alcohol|tert-Butyl Alcohol|tert-Butanol|tert Butyl Alcohol|Alcohol, tert-Butyl|t Butanol|Alcohol, tertiary-Butyl|tert Butanol|tertiary Butyl Alcohol",D10.289.110.855|D02.033.415.110.855
D012997,1-Octanol,1-Octanol,"n-Octyl Alcohol|Alcohol, n-Octyl|1-Octanol|1 Octanol|n Octyl Alcohol|n Octanol|n-Octanol",D02.033.415.600.600|D10.289.600.610
D019380,Delavirdine,Delavirdine,"Mesylate, Delavirdine|U 90152|U90152S|U-90152|Delavirdine|U90152|U 90152S|Rescriptor|Delavirdine Mesylate|U-90152S",D03.633.100.473.250|D03.383.606.350
D047492,Peroxisome Proliferators,Peroxisome Proliferators,"Peroxisome Proliferators|Proliferators, Peroxisome",D27.888.569.100.675
D009569,Nitric Oxide Donors,Nitric Oxide Donors,"Nitric Oxide Donor|Oxide Donors, Nitric|Nitric Oxide Donors|Donors, Nitric Oxide|Donor, Nitric Oxide|Oxide Donor, Nitric",D27.505.954.411.590|D27.505.519.656
D020040,"RNA, Spliced Leader","RNA, Spliced Leader","Leader Sequences, Trans-Spliced|Sequence, SL5|Trans Spliced Leader Sequences|Trans-Spliced Leader Sequences|Sequence, SL2|SL4 Sequence|Spliced Leader RNA|Leader Sequences, Spliced|Leader RNA, Spliced|Sequence, SL3|SL2 Sequence|Leader, Spliced|RNA, Spliced Leader|SL1 Sequence|Sequence, SL1|SL5 Sequence|Sequences, Spliced Leader|Spliced Leader|SL3 Sequence|Spliced Leader Sequences|Sequence, SL4|SL RNA|Sequences, Trans-Spliced Leader",D13.444.735.790.552.968
D009087,N-Acetylgalactosamine-4-Sulfatase,N-Acetylgalactosamine-4-Sulfatase,"B2, Arylsulfatase|N-Acetylgalactosamine-4-sulfate Sulfatase|N-Acetylgalactosamine-4-Sulfatase|Sulphatase, N-Acetylgalactosamine-4-sulphate|N Acetylgalactosamine 4 sulphate Sulphatase|N-Acetylgalactosamine 4-Sulfatase|N-Acetylgalactosamine-4-sulphate Sulphatase|Sulfatase, N-Acetylgalactosamine-4-sulfate|Arylsulfatase B1|N Acetylgalactosamine 4 sulfate Sulfatase|4-Sulfatase, N-Acetylgalactosamine|N Acetylgalactosamine 4 Sulfatase|B1, Arylsulfatase|Arylsulfatase B2|Arylsulfatase B",D08.811.277.352.827.070.060|D08.811.277.352.827.180.175.060
D013343,Styrene,Styrene,"Styrene|Styrene Monomer|Styrol|Monomer, Styrene|Vinylbenzene",D02.455.426.559.389.150.750.800
D020059,Cathepsin E,Cathepsin E,"Proteinase, Slow Moving|Cathepsin E|Moving Proteinase, Slow|Slow Moving Proteinase|Erythrocyte Membrane Aspartic Proteinase",D08.811.277.656.074.500.185|D08.811.277.656.224.250|D08.811.277.656.300.048.185
D020066,Merozoite Surface Protein 1,Merozoite Surface Protein 1,"Plasmodium falciparum Merozoite Precursor Surface Coat Protein|MSP1|MSA1|MSA1 Protein|PFM-PSCP|Surface Protein-1, Merozoite|Major Merozoite Surface Protein Precursor|Merozoite Surface Antigen 1|PMMSA|MSP1, P. vivax|Merozoite Surface Protein 1|MSA 1 Protein|Merozoite Surface Protein-1|Protein, MSA-1|MSA-1|Protein, MSA1|MSA-1 Protein|MSP-1|P. vivax MSP1",D12.776.820.500|D23.050.293.500|D12.776.820.125.500
D045283,"Natriuretic Peptide, Brain","Natriuretic Peptide, Brain","BNP-32|Natriuretic Peptide Type-B|Nesiritide|Brain Natriuretic Peptide|Natriuretic Peptide, B-Type|Natriuretic Factor-32|Peptide, Brain Natriuretic|BNP Gene Product|Type B Natriuretic Peptide|Natriuretic Peptide, Brain|Brain Natriuretic Peptide-32|B-Type Natriuretic Peptide|Natriuretic Peptide-32, Brain|Natriuretic Peptide, Type-B|Natriuretic Factor 32|Brain Natriuretic Peptide 32|Natrecor|Natriuretic Peptide Type B|Ventricular Natriuretic Peptide, B-type|BNP 32|Ventricular Natriuretic Peptide, B type|Type-B Natriuretic Peptide|Peptide-32, Brain Natriuretic",D12.776.631.590|D06.472.699.584.625|D12.644.548.585.625
D045283,"Natriuretic Peptide, C-Type","Natriuretic Peptide, C-Type","Natriuretic Peptide, C-Type|Natriuretic Peptide, C Type|C Type Natriuretic Peptide 22|Natriuretic Peptide-22, C-Type|C-Type Natriuretic Peptide-22|CNP-53|C-Type Natriuretic Peptide|CNP-22|Peptide, C-Type Natriuretic|Peptide-22, C-Type Natriuretic|C-Type Natriuretic Peptide-53|C Type Natriuretic Peptide 53|C Type Natriuretic Peptide|Peptide-53, C-Type Natriuretic|Natriuretic Peptide-53, C-Type",D12.644.548.585.750|D06.472.699.584.750
D020100,Hydrogels,Hydrogels,"Hydrogel, Patterned|In Situ Hydrogel|Patterned Hydrogel|Hydrogel|In Situ Hydrogels|Patterned Hydrogels|Hydrogels|Hydrogel, In Situ",D26.255.165.320.375|D20.280.320.375
D020104,Immunophilins,Immunophilins,Neurophilin|Immunophilin|Immunophilins|Neurophilins,D08.811.399.325.500.400|D12.776.543.750.705.400|D12.776.827.344
D058987,Milrinone,Milrinone,"Corotrop|Win 47203|Lactate, Milrinone|Win47203|Milrinone|Win-47203|Corotrope|Milrinone Lactate|Primacor",D03.383.725.050.085.543|D02.092.080.085.543
D000178,Acrylamide,Acrylamide,Acrylamide,D02.241.081.069.094.015|D02.065.122.015
D024741,Troponin T,Troponin T,Troponin-T|Troponin T2|Troponin T|Troponin T1|Troponin T3,D05.750.078.730.825.962|D12.776.210.500.910.962|D05.500.945.962|D12.776.220.525.825.962
D006727,Devazepide,Devazepide,"Devazepide|MK-329|MK 329|L 364,718|L-364,718|MK329|L364,718",D03.633.100.079.080.070.200
D049990,Pinacidil,Pinacidil,"Pinacidil|Pinacidil Anhydrous|Anhydrous, Pinacidil|Pindac",D02.078.370.729
D013956,Chlorodiphenyl (54% Chlorine),Chlorodiphenyl (54% Chlorine),Aroclor 1254|Chlorodiphenyl (54% Chlorine)|Aroclor-1254,D02.455.526.439.785.292.077|D02.455.526.439.773.292.077|D02.309.750.500.077
D005456,Rhodamine 123,Rhodamine 123,Rhodamine 123,D03.633.300.953.600.500
D007202,Phenolphthalein,Phenolphthalein,Thalinol|Laxettes|Laxatone|Feen-A-Mint|Ap-La-Day|Modane|Ex-Lax|Phenolphthalein,D02.455.426.559.389.657.625.555
D020115,Pepsinogen C,Pepsinogen C,Progastricsin|Pepsinogen II|Pepsinogen C,D08.622.509.725|D12.776.811.243.509.725
D020116,Pepsinogen A,Pepsinogen A,"Pepsinogen I|Pepsinogen 5, Group I|Pepsinogen A|Pepsinogen|Uropepsinogen|Pepsinogen 3, Group I",D12.776.811.243.509.700|D08.622.509.700
D017366,Cisapride,Cisapride,R-51619|Propulsid|R51619|R 51619|Cisapride,D02.065.277.135|D02.241.223.100.050.500.644|D02.455.426.559.389.127.085.135|D03.383.621.135|D02.455.426.559.389.127.020.937.700|D02.241.223.100.100.135|D02.455.426.559.389.127.250.374|D02.241.223.100.200.374
D000319,Iodocyanopindolol,Iodocyanopindolol,ICYP|Iodocyanopindolol|I-Cyanopindolol|I Cyanopindolol,D02.033.755.624.698.699.420|D02.092.063.624.698.699.420|D02.033.100.624.698.699.420
D020122,tert-Butylhydroperoxide,tert-Butylhydroperoxide,"Hydroperoxide, tert-Butyl|tert Butylhydroperoxide|tert Butyl Hydroperoxide|tertiary-Butylhydroperoxide|tert-Butyl Hydroperoxide|t-Butyl Hydroperoxide|t-Butylhydroperoxide|tertiary Butylhydroperoxide|t Butylhydroperoxide|tert-Butylhydroperoxide|t Butyl Hydroperoxide|Hydroperoxide, t-Butyl",D01.248.497.158.685.750.925|D01.339.431.374.925|D02.389.593.374.925|D01.650.550.750.900
D007166,Sirolimus,Sirolimus,AY 22 989|I2190A|Rapamune|I-2190A|AY 22-989|Rapamycin|AY 22989|I 2190A|Sirolimus,D02.540.505.760
D011500,Brefeldin A,Brefeldin A,Decumbin|NSC89671|NSC-89671|Synergisidin|Brefeldin A|NSC 89671|Cyanein|Ascotoxin,D02.540.576.500.875
D020135,Peptide Nucleic Acids,Peptide Nucleic Acids,"Nucleic Acid, Peptide|Acid, Peptide Nucleic|Nucleic Acids, Peptide|Peptide Nucleic Acids|Peptide Nucleic Acid|Acids, Peptide Nucleic",D13.695.578.424.550
D006633,Butyric Acid,Butyric Acid,"Butyric Acid|Butyrate, Magnesium|Magnesium Dibutyrate|Butanoic Acid|Acid, Butyric|Butyrate, Sodium|Butyric Acid, Sodium Salt|Magnesium Butyrate|Acid, Butanoic|Sodium Butyrate|Dibutyrate, Magnesium|Butyric Acid Magnesium Salt",D02.241.081.114.750|D10.251.400.143.500
D006885,3-Hydroxybutyric Acid,3-Hydroxybutyric Acid,beta Hydroxybutyric Acid|3-Hydroxybutyrate|beta-Hydroxybutyrate|3 Hydroxybutyric Acid|beta-Hydroxybutyric Acid|3-Hydroxybutyric Acid|3 Hydroxybutyrate|beta Hydroxybutyrate|(+ -)-3-Hydroxybutyric Acid,D02.241.081.114.937.349|D02.241.511.429.349|D10.251.400.143.781.500|D02.522.585.087
D007641,Salicylic Acid,Salicylic Acid,"2-Hydroxybenzoic Acid|Acid, 2-Hydroxybenzoic|o-Hydroxybenzoic Acid|Acid, o-Hydroxybenzoic|Acid, Salicylic|Salicylic Acid|ortho Hydroxybenzoic Acid|2 Hydroxybenzoic Acid|Acid, ortho-Hydroxybenzoic|o Hydroxybenzoic Acid|ortho-Hydroxybenzoic Acid",D02.241.223.100.300.595.608|D02.241.511.390.595.608|D02.455.426.559.389.657.410.595.608|D02.455.426.559.389.127.281.595.608
D005520,Sodium Benzoate,Sodium Benzoate,"Sodium Benzoate|Benzoate, Sodium",D02.241.223.100.120.500|D02.455.426.559.389.127.117.500
D018432,"ATP Binding Cassette Transporter, Subfamily B, Member 1","ATP Binding Cassette Transporter, Subfamily B, Member 1","MDR1B Protein|P-Glycoprotein|MDR1 Protein|P-Glycoprotein 1|ATP Binding Cassette Transporter, Subfamily B, Member 1|P Glycoprotein|Antigen, CD243|ATP Dependent Translocase ABCB1|ATP-Dependent Translocase ABCB1|Translocase ABCB1, ATP-Dependent|Protein, MDR1B|Multidrug Resistance Protein 1|1, P-Glycoprotein|PGY-1 Protein|P Glycoprotein 1|PGY 1 Protein|ATP-Binding Cassette, Sub-Family B, Member 1|CD243 Antigen|ATP Binding Cassette Transporter, Sub-Family B, Member 1|ABCB1, ATP-Dependent Translocase|ABCB1 Protein",D12.776.543.550.192.400.153|D09.400.430.890.020.400.153|D12.776.157.530.100.075.063|D12.776.543.585.450.074.500.500.250.125|D12.776.395.550.020.400.153|D12.776.157.530.450.074.500.500.250.125|D12.776.543.585.100.200.125
D017209,Caspases,Caspases,Caspases|Caspase,D08.811.277.656.262.500.126|D12.776.476.075.405|D08.811.277.656.300.200.126
D017209,Caspase 1,Caspase 1,"Interleukin 1 Converting Enzyme|Interleukin 1beta Converting Enzyme|Converting Enzyme, Interleukin-1|Pro-Caspase-1|beta-Converting Enzyme, IL-1|CASP1 Caspase|ICE Protease|Caspase, CASP1|IL-1 beta-Converting Enzyme|Convertase, IL-1 beta|IL 1 beta Converting Enzyme|Procaspase 1|Caspase 1|Converting Enzyme, Interleukin-1beta|Pro Caspase 1|Procaspase-1|Interleukin-1beta Converting Enzyme|beta Convertase, IL-1|IL-1 beta Convertase|IL 1 beta Convertase|IL1BC Enzyme|Interleukin-1 Converting Enzyme",D08.811.277.656.300.200.126.550.100|D08.811.277.656.262.500.126.550.100|D12.776.476.075.405.550.100
D013439,p-Chloromercuribenzoic Acid,p-Chloromercuribenzoic Acid,"p-Chloromercuribenzoic Acid|para Chloromercuribenzoate|para-Chloromercuribenzoate|PCMB|Acid, 4-Chloromercuribenzoic|4 Chloromercuribenzoic Acid|4-Chloromercuribenzoic Acid| p-Chloromercuribenzoic|p Chloromercuribenzoic Acid|Acid,",D02.241.223.100.200.311.275|D02.691.750.740.644.261.275|D02.455.426.559.389.127.250.311.275|D02.455.426.559.389.127.500.261.275|D02.241.223.100.500.261.275
D017367,Sertraline,Sertraline,"Novo-Sertraline|Rhoxal-sertraline|Sertraline Hydrochloride (1S-cis)-Isomer|Apo Sertraline|Novo Sertraline|Sertraline Hydrochloride|Besitran|Hydrochloride, Sertraline|Apo-Sertraline|Lustral|Sertraline|Sealdin|Aremis|Altruline|ratio-Sertraline|Rhoxal sertraline|Gen Sertraline|Zoloft|Gladem|Gen-Sertraline|ratio Sertraline",D04.615.638.845.800|D02.092.705.800|D02.455.426.559.847.638.845.800
D020319,"Oligodeoxyribonucleotides, Antisense","Oligodeoxyribonucleotides, Antisense","Antisense OligoDNA|Oligodeoxyribonucleotides, Anti-Sense|Antisense Oligodeoxyribonucleotide|Antisense Oligodeoxyribonucleotides|OligoDNA, Antisense|Oligodeoxyribonucleotide, Antisense|Anti-Sense Oligodeoxyribonucleotides|Oligodeoxyribonucleotides, Antisense|Anti Sense Oligodeoxyribonucleotides",D27.720.470.530.600.150.200.640|D13.150.480.640|D13.444.600.150.640.640|D13.695.578.424.480.640|D27.720.470.530.600.150.640.640|D13.444.600.150.200.640|D13.150.200.640|D13.444.308.150.640
D020320,"Oligoribonucleotides, Antisense","Oligoribonucleotides, Antisense","Anti Sense Oligoribonucleotide|Antisense Oligoribonucleotide|Oligoribonucleotides, Anti-Sense|OligoRNA, Antisense|Oligoribonucleotide, Anti-Sense|Oligoribonucleotide, Antisense|Anti Sense Oligoribonucleotides|Antisense OligoRNA|Anti-Sense Oligoribonucleotide|Oligoribonucleotides, Antisense|Anti-Sense Oligoribonucleotides|Antisense Oligoribonucleotides",D27.720.470.530.600.150.760.645|D13.444.600.150.760.640|D13.150.650.640|D13.444.600.150.640.645|D27.720.470.530.600.150.640.645|D13.150.480.645|D13.695.578.424.480.645|D13.444.735.150.640
D020346,Aquaporins,Aquaporins,"Proteins, Water Channel|Protein, Water Channel|Channel Protein, Water|Water Channel|Aquaporin|Channel Proteins, Water|Water Channel Protein|Channel, Water|Aquaporins|Channels, Water|Water Channels|Water Channel Proteins",D12.776.543.550.450.730.040|D12.776.157.530.400.500.040|D12.776.543.585.400.730.040
D020355,Cholates,Cholates,Cholates|Cholate,D04.210.500.105.225.130.330|D04.210.500.221.430.130.330
D020355,Sodium Cholate,Sodium Cholate,"Choleate, Sodium|Cholate, Sodium|Sodium Choleate|Sodium Cholate",D04.210.500.221.430.130.330.850|D04.210.500.105.225.130.330.850
D020365,RNA Helicases,RNA Helicases,"RNA Helicase|Helicases, RNA|Helicase, RNA|RNA Helicases",D08.811.913.696.445.735.720
D019275,Iofetamine,Iofetamine,"Iofetamine Hydrochloride, I-123|N-Isopropyl-p-iodoamphetamine|Iofetamine Hydrochloride, I 123|Iodine-123-IMP|I-123, Iofetamine|Iofetamine I-123|N Isopropyl p iodoamphetamine|Iofetamine I 123|N-Isopropyl-p-(Iodine-123)-Iodoamphetamine|I-123 Iofetamine Hydrochloride|N-Isopropyl-p-iodoamphetamine (I123) Hydrochloride|Iodine 123 IMP|Iofetamine|Hydrochloride, I-123 Iofetamine",D02.092.471.683.152.535
D017366,Dexfenfluramine,Dexfenfluramine,"Redux|Dexfenfluramine|Hydrochloride, Dexfenfluramine|Dexfenfluramine Hydrochloride",D02.092.471.683.338
D020381,Interleukin-17,Interleukin-17,"Interleukin-17C|Interleukin 17B|Interleukin 17E|IL-17B|Interleukin 25|Cytokine ML-1|Interleukin 17|Cytokine CX2|CX2, Cytokine|Cytotoxic T lymphocyte Associated Antigen 8|IL 17E|Interleukin-17E|Cytotoxic T lymphocyte-Associated Antigen 8|IL-17A|IL-17|Interleukin 17F|Interleukin-17B|Interleukin-25|Cytokine ML 1|Interleukin 17C|IL-17C|Interleukin-17|CTLA8|IL-17E|Interleukin-17F|CTLA-8|IL-17F|Interleukin-17A|Interleukin 17A",D12.644.276.374.465.517|D12.776.467.374.465.517|D23.529.374.465.517
D020382,Interleukin-18,Interleukin-18,"Interferon gamma Inducing Factor|IFN gamma Inducing Factor|IFN-gamma-Inducing Factor|IL18|Interferon-gamma Inducing Factor|Interferon-gamma-Inducing Factor|IL-18|Inducing Factor, Interferon-gamma|Interleukin-18|IFN-gamma Inducing Factor|Inducing Factor, IFN-gamma|Interleukin 18",D23.529.374.465.518|D12.644.276.374.465.518|D12.776.467.374.465.518
D020383,Neutral Glycosphingolipids,Neutral Glycosphingolipids,"Glycosphingolipids, Neutral|Neutral Glycosphingolipids",D09.400.410.420.525|D10.570.877.360.612|D10.390.470.675
D020384,Acidic Glycosphingolipids,Acidic Glycosphingolipids,"Acidic Glycosphingolipids|Glycosphingolipids, Acidic",D09.400.410.420.025|D10.390.470.025|D10.570.877.360.025
